distinct_id,case when page = 'discuss_detail' then '4' when page = 'group' then '5' end,item_nid,count(1)
u:2159404,4,61baba65-b451-416f-9680-b5d8c8626d72,1
u:2184516,4,a1a77f6b-3490-4320-89d2-72f9094757d4,1
d:292d9ef5-22dc-33a4-9595-d7a3cbd7d027,5,7320311f-5497-4260-9bcc-59c94173a31b,5
u:2206813,4,96ada312-3b13-4cba-84ab-41ccf36a0511,1
u:2216908,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
d:2b30e3067e156e11b7b7c83abb08f055b0ffe974,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
u:2042449,4,2fe1aad0-cc46-4f6c-9ff7-d0ef66195955,2
u:2026677,5,6f8b1fe6-27b5-4f34-a0a2-0f09f2e5d6e0,6
u:2185616,4,daec66b9-c79f-46a7-b2f4-533e8242e2bd,1
u:2345771,4,a12e68d3-1cf3-442c-98fd-3f1dfbd719c4,1
u:2213948,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
d:c7135049-9555-35e1-ba7b-694154641fe7,4,3eb510c9-bbba-4dca-b02c-4cb0c6d73819,1
u:20057430,4,299dc665-beef-4ae7-8144-b54970c018a2,1
d:b3ec24e4181ca8a91cef3703b1aef0a125d23809,4,02318244-053b-4316-b767-a019cb84b5ed,1
u:1273570,4,df2ad5eb-35e4-468b-9a5f-772123060bdc,1
u:2280604,4,7c1746f3-8a85-421c-8de7-bdea5280892b,1
u:2306091,4,e1d2bfbf-cd08-49b2-b3cb-1e184c735b39,1
u:421682,5,4540e213-1359-45fb-8e5e-88b096d1b5ea,8
u:2097220,4,8a077f1f-c007-4ffd-aa33-52486e4c1d38,1
u:895946,5,3fd4262f-be62-4880-ba84-55530fc7259a,2
u:2359906,4,61baba65-b451-416f-9680-b5d8c8626d72,1
u:1296426,4,ed78ea70-88a4-4d5e-92da-56b5b73cfe6b,1
u:444990,4,61baba65-b451-416f-9680-b5d8c8626d72,1
u:2317847,4,55cb3231-c9ce-40a7-bd14-2097976e31b2,1
u:2317900,4,41e729ff-22d7-4840-a5df-2dc2c8e9e71f,1
d:73802ad6-5f54-347b-91c4-2135124659ca,4,1070de31-6e10-4a2f-babf-a5492c61f84a,1
u:2169205,5,2f3fdecb-ba44-4057-9803-fa963c35162e,93
u:498856,4,3e8a027d-77fb-444c-b3ab-6e59d478ab26,1
u:2333632,4,eb4292ce-490e-4a61-b91d-e4e3b0602d1a,1
d:29288799b9d8ca4f56e90ce74550a043a11245c1,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:1047148,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
u:666960,4,9e9c3f74-093f-49ec-af80-885deddfb27c,1
u:1486512,4,d0e37439-3be1-4834-b511-ed734b928db6,1
d:8fbcddc0a9769dd7be3209c0ec0f45b85ce11212,4,d0afecb7-b40d-4e04-ad1a-a912b345af94,1
u:2295747,4,f3db2abb-7ec2-49ff-9701-f087ff61f142,1
u:880618,4,c3e2abcb-ba59-4982-8885-9de7e5b410a8,1
d:2bd529e8fb1936708db1bb2052b4f6d8b6b53a6f,4,1bc614ad-2d47-485f-95b9-52edab0a18b1,1
u:2342336,4,494cafe4-3156-4ce7-a10f-b8d93427640c,1
u:2174667,4,9c00fe83-d764-47bb-874c-5468418c3808,1
u:1013628,4,16411291-b390-4dd5-8165-f8f9cdefbec8,1
u:20048232,4,dcab41c0-036c-4347-87c2-96cf42e435e3,1
u:2355824,4,677a5291-c7b7-431a-84ae-42125129a506,3
d:870baf09-8fc3-3bbe-8d2c-ca93bb993225,4,2cf14ab9-c473-449d-ab80-e3a17c4faf76,1
u:2347921,4,ee31dd12-0ab7-4ae4-ac3d-6cf43db2a024,1
d:e603374b146a7918f64a3d45c9f65c4f6f78f4d9,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
d:835b04da-dac4-33ff-aca0-87963c1a2405,4,73471f91-aa6b-49dc-a6de-63b87c0dea40,1
d:be168c54-559d-3587-ac52-8b46a168ada2,4,1103cef7-1a35-4ce0-aa82-4d2704999d61,1
u:2118862,4,607fdbde-12e6-4ef3-ac0d-086e30f51fed,1
u:2334321,4,b95f0ae4-709b-4c4d-aff6-11b0b50f2f83,1
u:2345312,4,d6b6dfeb-8cac-420a-a817-267292cae1d7,1
u:2333710,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,3
d:e4563b6f4d6443722d115d6f5d976beaae5bf6f1,4,d1f53f4d-3a15-4980-9491-648d7a51fc9f,1
u:1021046,4,83736268-d8ca-421d-af06-c7efe318eb5b,1
u:2277571,4,7bd95cdb-5ff1-4530-a5ea-9b53f73ea4e8,1
u:20076858,4,698c044b-0072-40ed-b9b4-c9b0c9d55d50,1
u:2267912,4,96313ca0-e12a-4a68-8735-36bcdc9c3251,1
u:2361848,5,2f3fdecb-ba44-4057-9803-fa963c35162e,2
u:879582,4,85ea6f22-05a4-4632-b0d3-8ccd0014aa62,1
u:954106,4,cf4900f8-f41e-4016-b71b-1686855fbbee,1
u:2192690,4,c921a6b7-3522-40e6-8cea-d4f5f720a131,1
d:5c298c65-48ae-3836-94eb-d2ced67f997e,4,d88970e1-441a-48c1-a653-435fe7bd50e3,1
u:2175624,4,d32ac9bb-763a-411c-94d5-0449fbd7672d,1
u:2240179,4,44e027c2-e1b5-4805-ae59-6fb74a66c1bf,1
u:1296426,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,2
u:2238632,4,73220317-79b9-44bf-b717-bbefda722c4a,1
d:77811e21-2487-36b3-b1a5-b2ff6c6bc807,4,fd6d8581-d604-49c8-b7e4-a96d39ec793e,1
u:2360627,4,21705f9e-c7ef-423c-9f87-ee1bb9b1d824,1
u:1221374,4,f72b8ab8-5854-4a0f-8af9-e9d88c7bddcb,1
u:309053,4,8eb372e4-6430-478b-8cc4-ad7365ff7984,1
u:761462,4,ef7c3eac-f57c-49a3-9950-56006236b2be,2
u:2220547,4,59c3b151-9a3b-11e5-bc81-00ff63160e11,1
u:2269740,4,9a0ce179-9abf-4c3f-8daa-c5ba6988f938,1
u:825866,4,e6eb5e1d-b1e7-484b-9396-a21f908273e3,1
u:2264334,5,79915e31-7859-4122-8253-b491e7891c8e,6
u:1473498,4,d928af44-e5f6-4fe4-bae1-7992f08ada7e,1
u:1056476,4,b8a15f96-5c5f-486d-81bb-1eea4b64f0f7,1
u:2029594,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
d:777d7ebe-b72b-35eb-a2eb-6cc04fd664b8,4,049b33c2-5b3d-4df7-b289-89fbd6d15771,1
u:351851,4,c46d4947-d5bc-4eb2-a225-1680b75f45c5,1
d:a3d5495cf1754853d66fcec1549f5696fb0d7992,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
u:2356868,4,55cb3231-c9ce-40a7-bd14-2097976e31b2,1
u:2265263,4,f4e75fe4-2b85-4e81-a3f8-b170ad84fc56,1
u:2154841,4,127c5280-fac9-4412-81ed-c51a9e08caa5,1
d:025c2595-391e-3ccc-b763-691c849b77be,4,17103680-b956-46f8-a973-6ebe46193fa6,1
d:df7cd79c-5fd8-3f56-921f-fce6fbd9a7b6,5,f86b39d4-3526-11e5-92d3-3c07542d4811,5
u:2324931,4,0b8f03cc-8c5c-418a-ab23-8b5f74872a45,1
d:a2f6dec3-4dd5-3f34-a53b-c882749f2dc8,5,f86b39d4-3526-11e5-92d3-3c07542d4811,2
u:2116237,4,9852e91e-31a2-4342-9caf-41c97e67afd5,1
u:2159029,4,9852e91e-31a2-4342-9caf-41c97e67afd5,1
u:2137159,4,2d06efc5-b429-43ef-8c7c-ad01b20b3256,1
u:2148156,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:2244489,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
u:2264367,5,05c6ed35-e1dc-4eb1-adcf-f94016d056ac,3
u:1220966,4,c33fef9b-6907-4dd0-9f54-c95add679e2e,1
u:2187804,4,8f921995-cbec-4039-8b18-93ac66413151,1
u:2087963,4,59c3f069-9a3b-11e5-bc81-00ff63160e11,1
d:26942597-b7db-3db8-b7f7-7e8e00be816d,4,bf369038-207e-49f7-82d2-34accaaee987,1
u:2186242,4,ee75b4ee-bf99-43e9-81f6-d2c22f632f07,1
u:885034,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
d:7185b177-b9d9-35c4-a911-f1bc57e3d2dd,4,6e2acbc0-3b92-433c-8fb4-57d3d9b2f833,1
u:949110,4,f72b8ab8-5854-4a0f-8af9-e9d88c7bddcb,1
u:2267457,4,8673321d-2af3-4779-a942-b4727f7ee734,1
u:2145089,4,8e35bbb8-8d53-4695-adcf-052092456cee,1
u:2280604,5,79915e31-7859-4122-8253-b491e7891c8e,4
u:2352732,5,d4d1bd51-acc6-47bb-b99b-6fece7b8a8a7,1
u:2275207,4,26da721e-cd61-4d1e-90d4-dae41b9f3273,1
u:2361710,4,1a05ab55-5a6f-4bf2-a489-d600dca8c2a4,1
u:277227,5,4540e213-1359-45fb-8e5e-88b096d1b5ea,4
u:2331902,4,9852e91e-31a2-4342-9caf-41c97e67afd5,1
u:2358464,5,8a4571a1-c68f-4f4c-87c6-b5346d9aaafa,4
u:655254,4,fa3127d6-a78a-4759-8d80-fa006b52bcd6,1
u:1131448,4,f72b8ab8-5854-4a0f-8af9-e9d88c7bddcb,1
u:548248,5,a3e05bc0-c58b-499d-a1e9-0827b4185536,18
u:2022212,4,5213a045-1787-4901-b2c1-8508c5dfe222,1
u:2186242,4,d7abace3-308b-436c-b9c5-6b41457213e1,1
u:2041453,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
u:1469922,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:2302635,4,c2691c9a-aeaa-42e0-aed2-b9742d99fb6f,1
d:a6e56e04-6810-3523-a39a-4fccfd232a7e,4,f4f4784e-b5d4-436c-ae0c-99e288395b8b,1
u:2293588,4,b8df6624-d1ba-4af5-88bf-74c05f480467,1
u:2225885,4,0254b814-28f9-4968-be5b-0feeb41d57a8,1
u:217155,4,b0a24d8d-a210-4ce0-9d4c-4edf2e1e406f,1
u:2329535,4,1b98a933-895b-47f5-a078-5daea6aa117a,1
u:1267496,5,f86b39d4-3526-11e5-92d3-3c07542d4811,2
u:1465076,4,98ca23b6-8657-46b6-a89f-463208705653,1
d:e1219db4-8bfd-3a99-8b60-69cc0d3a973c,4,837a79fc-bac9-466f-b856-e0ec8d6744ba,1
u:508626,5,f86b39d4-3526-11e5-92d3-3c07542d4811,2
u:2353081,4,babb96af-3ebf-4939-93ba-2e4bec878f4e,1
u:1105432,4,30ca9cb1-76e0-4ac4-a536-b45bb19f716c,1
u:2254012,4,5213a045-1787-4901-b2c1-8508c5dfe222,1
u:20001406,4,e9e994e3-7c79-4bab-aadb-efe3c1eb3dfd,1
u:684152,4,7040fec9-efd9-4fbb-8258-71f0cef10599,1
u:1120020,4,443a0a67-b788-499f-8d63-4cc5b7295740,1
u:535458,4,d5d534f2-a67d-44cd-85fa-9f6489d5fc8a,1
u:20031712,4,708be92d-b523-468c-990e-690fbf7819cf,1
u:2320312,4,ef7c3eac-f57c-49a3-9950-56006236b2be,2
u:818374,5,4540e213-1359-45fb-8e5e-88b096d1b5ea,2
u:2265690,4,8f4d2500-8ddb-4996-babf-2a264b0b4b43,1
u:316271,4,ed1797c1-8fbe-4497-b9b3-8668966047b5,2
u:1024114,4,50705105-9ac0-4758-8d88-c1f1dba921e2,1
u:2354981,4,8d8a3c41-28f6-41bc-88cc-bc59ef165d3e,1
u:420398,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
u:1226572,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
u:2321489,4,91aba925-4f09-48b0-a590-9932f1f0c586,1
u:199959,4,3714c274-74aa-418d-ab97-65af0e3bcd15,1
u:2237585,4,5d6bfe8b-17d4-4a9b-bac7-61524095459f,1
u:2216175,4,9b93e3fd-3225-4220-854e-321754b1d40f,1
u:2334023,4,2a05ba05-0156-4206-8b55-9d53d98296b6,4
u:2349065,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
u:2053391,4,38be7a71-5b6a-4859-b1b4-ff4dfa6093c8,1
u:2175975,4,b98b6bdd-1f23-4b1a-a2a9-ad5d56c5040d,1
d:84c4192c-565b-3d85-9490-ea56c596939e,4,839095bc-08ca-4ad5-97b7-a77a218d1622,1
u:2358686,5,79915e31-7859-4122-8253-b491e7891c8e,2
u:577840,4,36d24232-2299-4769-8665-ba40585ac739,1
d:fc9c6d51-b881-30a7-a765-015407d7cdf6,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
u:2357721,4,44e027c2-e1b5-4805-ae59-6fb74a66c1bf,1
u:2308961,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
u:2205539,4,66943b2e-25ac-461d-899a-521672c9b905,1
u:1434756,4,8e7194db-2eca-476c-ac0c-40e1d97e7937,1
u:135423,4,6804a3b0-5472-40b0-8213-352b4725ebf2,1
u:2093395,4,fe64a8c1-8eee-484a-a897-ea5d806b0c16,1
u:390003,4,61baba65-b451-416f-9680-b5d8c8626d72,1
u:2208335,4,51622381-0e74-4ca6-9a1a-73b89b6285a3,1
d:2873013b-fd8e-3e4e-b398-140133738624,4,61baba65-b451-416f-9680-b5d8c8626d72,1
u:2333174,5,79915e31-7859-4122-8253-b491e7891c8e,7
u:2195185,4,21a5d554-81ac-4a69-9c70-41d2fc650929,1
u:2251367,4,bd9bb674-5d91-479d-8a7e-5208f4165170,1
u:935812,4,fda79941-3939-4faf-9637-e98da004abdd,1
u:1458314,4,7c1746f3-8a85-421c-8de7-bdea5280892b,1
u:2354848,4,09adbf02-d027-4eb1-a805-cd406936d142,1
u:1029638,4,dd29237c-899c-4f1b-9ed8-0aa9173eab8d,1
d:11c17af61097688c40f60af953d55dc707509114,4,e2582492-4744-4df8-a7ee-5fdcb0c15f63,1
u:1460990,4,77f999f4-860c-40b4-ba47-f48b69e4325a,3
u:2355727,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
u:2288487,4,8ed81232-cae0-400c-83fb-8490ca7d51b8,1
u:2097375,4,0613a70b-5897-4fd4-b444-954d54ebb3b8,1
u:1081694,4,80384df1-9803-4778-b4f9-975d0b14a936,1
u:2359771,4,26d65b01-f99f-4caa-ae25-e75bdcc820d6,1
u:2193538,4,d070d862-4743-4f08-852c-15e3d032e9ae,1
u:891700,4,59c47cdd-9a3b-11e5-bc81-00ff63160e11,1
u:2263473,4,f6c95676-9682-42dd-b361-0045d5f1b162,1
u:2351653,4,93326cd5-3bb2-4f49-934e-670e661902e4,1
d:8b7b0168-4ee5-362a-88f3-7b2da483d998,4,dd31676a-4d3f-4f21-88ed-800b6f18775b,1
u:2314512,4,c33fef9b-6907-4dd0-9f54-c95add679e2e,1
u:2256498,4,3714c274-74aa-418d-ab97-65af0e3bcd15,1
u:2195054,4,ae9c5e5f-5847-4b73-90f0-213a5e50604f,5
u:478182,4,7c1746f3-8a85-421c-8de7-bdea5280892b,1
d:4ddc0b2d-714f-3c16-b449-58ddc112451c,4,9a45b920-d07a-4b7d-ad8c-bae2c9f8924a,1
u:2173677,4,ad58bcaa-5ea9-4908-aead-4b94ced78c91,1
u:2336877,4,d0b54e7c-cd3b-4528-896c-c16bcdf1ed22,2
u:1392560,5,6f8b1fe6-27b5-4f34-a0a2-0f09f2e5d6e0,4
u:2368978,5,3fd4262f-be62-4880-ba84-55530fc7259a,4
u:1411808,4,d7abace3-308b-436c-b9c5-6b41457213e1,1
u:2104270,4,5213a045-1787-4901-b2c1-8508c5dfe222,4
u:513742,4,360a5ad0-43a3-43db-9890-c17afc07b9e3,1
u:625288,4,0c1866a4-4a96-47bf-8f0f-953752e65ea0,1
u:2352300,4,55cb3231-c9ce-40a7-bd14-2097976e31b2,2
u:2343048,4,ef7c3eac-f57c-49a3-9950-56006236b2be,2
u:465864,5,79915e31-7859-4122-8253-b491e7891c8e,2
u:2033679,4,aa08f248-59d9-49b7-a4ba-5c20840994c4,1
u:1488878,5,d6199b7f-e1ac-499a-b273-7733c28b957c,2
u:1416868,5,12f10fd3-38d1-471c-a1d3-2082b5e26630,2
u:1116756,4,61baba65-b451-416f-9680-b5d8c8626d72,1
d:31d8cc34f5ade401b56587f140093641d8542473,5,c6edca31-909c-449e-a07a-54496a67e1a2,3
u:2054591,4,0254b814-28f9-4968-be5b-0feeb41d57a8,1
u:2314545,4,44e027c2-e1b5-4805-ae59-6fb74a66c1bf,1
u:2359833,4,9b8263a4-54ff-4b65-a56a-db5ed17d12a1,1
u:2360836,5,c6edca31-909c-449e-a07a-54496a67e1a2,7
u:20005814,5,7a10c41e-4faa-40d9-880f-c92c2e52e2dc,4
u:2043923,4,a68d95c1-8267-4cc1-9ad3-1d92e4f875c3,1
u:2162737,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:2350032,5,e518851a-ade0-4156-8e30-00d959d351f1,2
d:81f6a22c-ba91-33e2-a964-f6dcb6a73728,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:2329556,4,af2f3223-d609-45a4-8bf3-8a05adb541c9,1
u:1014036,4,fe400e90-66e2-43fa-a90e-2573764f8842,1
u:2358421,4,CDED395F-93C8-46FB-B439-9F4037AAE471,1
u:2146993,4,b717dfad-e441-44a1-8259-67d06cffff16,1
u:20033422,4,3abce46b-322c-4953-b0aa-0e3a1e1b9df8,1
u:2347921,4,d4277a3f-50ac-4b41-b4db-d8c18450b9ed,1
u:2315472,5,79915e31-7859-4122-8253-b491e7891c8e,2
u:2320859,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
d:a18a630a-356b-3bb4-a593-392fe140eae2,4,71968583-17ac-47e9-b09d-4f2b6b366f4b,1
u:1260560,4,6e2acbc0-3b92-433c-8fb4-57d3d9b2f833,1
d:f0efa04d-f3ce-38bc-bc30-12fb95d6b6cd,4,030c3e1a-37e9-4ebc-b4db-3494e0622f8f,1
d:4915a0a6-8ef6-3900-a3bf-f4307ddb8950,4,88147734-7f06-4aac-bf12-872bd7bb822e,1
u:1085082,5,8a4571a1-c68f-4f4c-87c6-b5346d9aaafa,2
u:2356421,5,79915e31-7859-4122-8253-b491e7891c8e,1
u:2133052,4,c1c84137-ddd3-4be4-b259-00f5c1ca565a,1
u:2172472,4,8e7194db-2eca-476c-ac0c-40e1d97e7937,1
u:811744,5,79915e31-7859-4122-8253-b491e7891c8e,7
u:2309718,4,3f2565c4-6de7-4398-91e7-8dd22ea33fc6,1
u:715036,4,61baba65-b451-416f-9680-b5d8c8626d72,1
u:1192822,4,9432886e-e4ab-4d85-8854-7d9f5abf8fdb,1
u:962962,4,3cc25ed0-3733-454d-b064-4c1d13048134,1
u:1435352,4,8164d3e3-c56c-444f-bbd3-be3d7cf4035d,1
u:2296885,5,79915e31-7859-4122-8253-b491e7891c8e,3
u:2353843,4,55cb3231-c9ce-40a7-bd14-2097976e31b2,1
d:9f658ce7-c590-32d1-9285-7d0b5bf6ff68,4,abbe8899-57bc-41ac-affa-78cf687922b0,1
u:2348627,4,49eb00ba-75c4-44d5-a858-733c746f9eb8,1
u:20052850,4,b389172d-0b85-467d-92c0-c0961e451e62,1
u:292665,4,8f4d2500-8ddb-4996-babf-2a264b0b4b43,1
u:1181262,4,33caf394-e70f-42e4-8fe7-b956df8ccb6a,1
u:1185680,5,05c6ed35-e1dc-4eb1-adcf-f94016d056ac,7
u:2305246,4,97f5acc4-d428-4812-a635-d57b585d2ec1,1
u:1047294,4,05af242d-d1b5-404f-9125-55d9e3a8b3fa,1
u:709278,4,6ee97bcd-609f-4c1e-8de2-706e3c61901c,3
u:2354986,5,79915e31-7859-4122-8253-b491e7891c8e,4
u:963366,5,6f8b1fe6-27b5-4f34-a0a2-0f09f2e5d6e0,3
u:397743,5,79915e31-7859-4122-8253-b491e7891c8e,2
u:2192497,4,bf369038-207e-49f7-82d2-34accaaee987,1
d:2d659b52-08a5-3813-a3e3-50748ce43718,5,f86b39d4-3526-11e5-92d3-3c07542d4811,2
u:2265136,4,b717dfad-e441-44a1-8259-67d06cffff16,1
u:1001764,4,f0e1ddbb-98a3-4a27-97d0-e8f1379af44b,1
u:2357074,5,1fed8feb-e441-48e1-b933-c14d1d882a26,4
u:2348536,4,2362963e-a956-4c7a-add2-1f90d7e9cf56,1
u:2308506,5,c6edca31-909c-449e-a07a-54496a67e1a2,2
u:1425534,4,f58a60d3-56e0-42d4-a680-1ac636d266d2,1
u:1211422,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:939426,4,0b20570f-58b7-480c-abc5-1fca0f765332,1
u:1418362,4,d1a980c9-eff5-456f-b365-cac2820095d6,1
u:2325318,4,2cafa76a-5446-4aa2-90b3-187e56fdbdbb,1
u:2349417,4,2bd76036-0106-47d1-9c8a-40683c3cd499,1
u:2221897,5,f86b39d4-3526-11e5-92d3-3c07542d4811,3
u:2352822,4,b88de066-733a-4a5f-b664-6c2787b94e73,1
u:2362697,5,9eaf185a-7ca4-4679-93ce-b354273f3549,2
u:667882,4,459a6bcf-cdef-4bad-9f6a-d6cdac65da5a,2
u:2290688,5,79915e31-7859-4122-8253-b491e7891c8e,5
u:2243819,4,1fb1c4b2-052e-489c-88b9-7b1f96cb5393,1
u:681630,4,28dd7b51-ae42-46c4-adc9-fcf20f2c6fb6,1
d:77f1ba20-4c8a-3dd0-94fc-d250ac479bb2,5,0df9a719-f79f-49d6-8cf8-d271c6201bce,3
d:075c8a31a0581092b7078503416f2301e7f42b26,5,213ea54e-f4da-4ba3-8a19-8226e4608e4d,2
d:5f5220bb-41de-34bb-85fd-9ded3c819320,4,07b9d9a6-5e82-4217-9a09-a93872f95cf5,1
u:2353036,4,21a5d554-81ac-4a69-9c70-41d2fc650929,3
u:2332405,4,c2cd7798-6654-4c07-9066-08bca98c74b4,1
u:831958,4,efc2fc5f-eb06-43e2-aee3-74e13b0f544d,1
d:0e5a2af35677a49d753441fd6b653d103946b27c,4,2d979072-c636-4313-9ad0-c8cc51d33811,1
d:3abbf2181ab668db66f844005b3966df6fe3c9b4,4,2301eadb-3769-48d4-8bc8-205ce04c210d,1
d:af21ca50-d0b1-3ed1-a82f-77cdca161de1,4,89faad1f-2008-475e-a5b6-b53bdcadf304,1
u:2178596,4,0c8e1e4b-4751-40b3-8016-9320ff29f342,1
u:2205351,4,61baba65-b451-416f-9680-b5d8c8626d72,1
u:2203535,4,b98b6bdd-1f23-4b1a-a2a9-ad5d56c5040d,1
u:2303481,4,cbb1ae10-106d-468d-99e8-f26d24b16630,1
u:1134936,5,05c6ed35-e1dc-4eb1-adcf-f94016d056ac,5
u:999234,4,7bfb1a2a-30b9-4691-bf77-7691e22c1e97,1
u:4311,4,86d7a967-61d9-482b-a84d-65814ef8a028,1
d:16d0f58c3d99c8ba548610e30247fae3d3c1d83c,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
u:2201236,4,9852e91e-31a2-4342-9caf-41c97e67afd5,2
u:2361416,4,139b8fc8-f676-4998-831e-736660f551b1,1
u:20007054,4,555814c7-8121-4b2c-80fc-d463c0427ed3,1
u:498160,4,863e830f-2142-40b5-ae69-b7d443180d2f,1
u:2250558,5,79915e31-7859-4122-8253-b491e7891c8e,6
u:2347861,4,69cecab5-8c37-4184-bfc0-0a815bf34b1a,1
u:2116762,4,8f921995-cbec-4039-8b18-93ac66413151,1
d:850dd1b7-7d1b-3c25-b43f-3bd897f13ebd,4,02983f1b-b7d3-4ca3-8cde-aa6024bc1dba,1
u:2327814,5,05c6ed35-e1dc-4eb1-adcf-f94016d056ac,2
u:2124424,4,f630b3b8-d867-4d81-9c61-887c24756ace,1
u:2360359,5,8a4571a1-c68f-4f4c-87c6-b5346d9aaafa,2
u:2228801,4,15207ffd-9735-40d5-a0f2-f7f53152f890,1
u:2285411,4,ef7c3eac-f57c-49a3-9950-56006236b2be,1
u:2354241,5,79915e31-7859-4122-8253-b491e7891c8e,2
u:80526,4,8c2dcaa7-481f-4596-9a3f-b6db6952bf4e,1
u:2342440,4,3bb97ecd-0f62-4971-ad63-6834fa6eee07,1
d:2bdb1563d6165bb828f0a9f1551c4ef617a4e926,4,09776d5c-70fa-4e74-95fb-c307e2587026,1
u:2270069,5,d6199b7f-e1ac-499a-b273-7733c28b957c,7
u:20043616,4,59c4d359-9a3b-11e5-bc81-00ff63160e11,1
u:2359697,5,8a4571a1-c68f-4f4c-87c6-b5346d9aaafa,3
u:55767,5,5ca6cfe7-2222-4158-808b-fcc87bf4a4f8,7
u:2291385,4,1743bff5-0e63-4518-bb31-887b81647eef,1
u:2347933,4,698389e8-7e97-4a4c-880a-a6182719dfe2,1
u:2340374,4,e121786a-31ca-418f-ad14-5a91ca0fe63c,1
u:881524,4,dfbc9db4-3a80-4469-a057-016b372d6c3e,1
u:20047528,4,d5e2d804-5bec-451c-ab5d-3256a277abef,1
u:801726,4,839095bc-08ca-4ad5-97b7-a77a218d1622,1
u:984250,4,bbb3cbd7-7efb-48da-8d08-065dda6f99d0,1
u:1322508,4,3de36716-a6b9-495b-aee3-17c21356a532,1
u:2354570,5,79915e31-7859-4122-8253-b491e7891c8e,3
u:746922,4,12217b00-1697-4177-b94a-fa67862d3eba,1
d:4f62d491-82e3-3142-b8dc-a12e1b802cfe,4,f58a60d3-56e0-42d4-a680-1ac636d266d2,1
u:154537,4,f868a4ef-1750-42ad-a599-45d7d565b72d,1
u:2241180,4,22c8dc66-5b78-4d3d-946c-995d31b61613,2
u:2359117,4,b717dfad-e441-44a1-8259-67d06cffff16,1
u:347667,4,51622381-0e74-4ca6-9a1a-73b89b6285a3,2
u:1477822,4,6e2acbc0-3b92-433c-8fb4-57d3d9b2f833,2
u:2045446,4,492dab5b-18f3-4d4d-977c-0ac3cfb29a93,1
u:2095431,4,51f86ce9-12fa-46b2-b8f1-fb7d42b2cb64,1
d:38b20591-97d6-35d8-ae9c-671d2844a10e,4,0ed3f6ef-45d1-4fae-bce8-a669561cca3f,1
d:3f641d8a6c61652a7c93b3d716ea2cf6ac6fa9df,4,cb499f5f-1b38-4b08-8e80-3b1024d4f1f6,1
u:2310998,4,2299592d-0337-44a8-a2cc-092ccfb01871,1
u:2290314,4,16cf4315-6872-4f47-84d9-4d7ca22507dd,1
u:2222935,5,35f58ead-b897-4a3b-abc9-3a6763e4cbd0,7
u:832730,4,f284a42c-b4f5-4bc7-ad35-38ed804c7ab2,1
u:1170930,4,fe64a8c1-8eee-484a-a897-ea5d806b0c16,1
d:7d93cbafb357d4bf9161b02b9d0ac5ad6bc21bd5,4,93d53961-b37e-42c5-b2cf-6a2ddc70a28f,1
u:1479090,5,79915e31-7859-4122-8253-b491e7891c8e,3
u:2116397,4,fe64a8c1-8eee-484a-a897-ea5d806b0c16,1
u:1270904,4,2a05ba05-0156-4206-8b55-9d53d98296b6,1
u:956404,4,deb2c551-5a3d-4834-8f24-c702c63dbe4e,1
u:2248744,4,59c50c66-9a3b-11e5-bc81-00ff63160e11,1
u:48277,4,7040fec9-efd9-4fbb-8258-71f0cef10599,1
u:2007813,4,44e027c2-e1b5-4805-ae59-6fb74a66c1bf,1
u:374027,5,f86b39d4-3526-11e5-92d3-3c07542d4811,3
u:48204,4,64a80612-6ade-4280-9ffc-a42a6cab5aa0,1
u:1480066,5,36616d54-b2de-43a6-94b9-1e6ad629a059,2
u:20047528,4,f914edfd-3db8-4693-9b1a-85440cc45d61,1
u:605298,4,1ff58084-70ed-48e1-9ee3-14a341aac239,3
u:2216154,5,79915e31-7859-4122-8253-b491e7891c8e,3
u:2053890,4,f3c2e43a-9ddf-49ad-a352-b31c694567e7,1
u:773292,4,1797eac0-e37e-4f35-b7ad-1c74d149823c,1
